"Guid","AccountId","Amount","CloseDate","ContactId","Description","ForecastCategoryName","IsExcludedFromTerritory2Filter","LeadSource","Name","NextStep","Probability","SBQQ__Contracted__c","SBQQ__CreateContractedPrices__c","SBQQ__OrderGroupID__c","SBQQ__Ordered__c","SBQQ__QuotePricebookId__c","SBQQ__Renewal__c","StageName","Type","sbaa__ApprovalStatus__c","sbaa__ApprovalStep__c","sbaa__StepApproved__c","sbaa__SubmittedDate__c"
9cf6c8d0-c63d-4a1b-824c-c587a4f0b772,7429bc35-f0b1-4d22-b89a-00ae7414cee2,34350.0,2023-11-21,"#N/A","#N/A",Pipeline,false,"#N/A",Avaveo - Cross-sell,"#N/A",75.0,false,false,"#N/A",false,"#N/A",false,Proposal/Price Quote,"#N/A","#N/A","#N/A",false,"#N/A"
9cfecda4-9527-43d6-b2aa-2aaf6564723c,d99156a3-ee90-428b-b82f-bc8757040696,32395.00000002,2023-11-05,"#N/A","#N/A",Closed,false,"#N/A",Roomm - Secondary Sale,"#N/A",100.0,false,false,"#N/A",false,"#N/A",false,Closed Won,"#N/A","#N/A","#N/A",false,"#N/A"
9d0a269b-daad-4e34-a8a6-c493bc75a508,926325f8-35d4-4039-af80-08f52ec2d149,72395.0,2023-04-09,"#N/A","#N/A",Omitted,false,"#N/A",Meejo - Initial Sale,"#N/A",0.0,false,false,"#N/A",false,"#N/A",false,Closed Lost,"#N/A","#N/A","#N/A",false,"#N/A"
9d566047-176b-4c20-9e68-bb13125d4d12,243fd177-1568-4393-b8bc-979133d5982f,72395.0,2022-05-10,"#N/A","#N/A",Closed,false,"#N/A",Edgepulse - Additional Sale,"#N/A",100.0,false,false,"#N/A",false,"#N/A",false,Closed Won,"#N/A","#N/A","#N/A",false,"#N/A"
9d58c224-d959-4055-8e33-05ee6fc8bc48,a9a48a73-d4ff-4780-85e9-699a22fdb737,100082.0,2024-01-11,"#N/A","#N/A",Pipeline,false,"#N/A",Voomm - Upsell,"#N/A",10.0,false,false,"#N/A",false,"#N/A",false,Qualification,"#N/A","#N/A","#N/A",false,"#N/A"
9d72445a-4061-478c-987f-8700b418c3d9,6a303fbc-5900-44cb-afa7-0391b8cbd25a,15200.0,2023-11-07,"#N/A","#N/A",Pipeline,false,"#N/A",Quimm - SOW 3,"#N/A",90.0,false,false,"#N/A",false,"#N/A",false,Negotiation/Review,"#N/A","#N/A","#N/A",false,"#N/A"
9d82eaec-cd9c-4b09-9789-ad3d7d4df422,665f96b3-ca58-431a-aa36-105dd6079cbb,11550.0,2023-11-21,"#N/A","#N/A",Pipeline,false,"#N/A",Topiclounge - Cross-sell,"#N/A",75.0,false,false,"#N/A",false,"#N/A",false,Proposal/Price Quote,"#N/A","#N/A","#N/A",false,"#N/A"
9dacf490-c7e0-422f-a076-ba8e85a0dd37,e55aa469-c422-46d1-a9b0-ad28330cb8f9,72395.0,2023-11-13,"#N/A","#N/A",Pipeline,false,"#N/A",Bluejam - Initial Sale,"#N/A",10.0,false,false,"#N/A",false,"#N/A",false,Prospecting,"#N/A","#N/A","#N/A",false,"#N/A"
9e5d39ea-c131-490c-a5b1-b779f73c5abc,6a303fbc-5900-44cb-afa7-0391b8cbd25a,72395.0,2023-11-22,"#N/A","#N/A",Pipeline,false,"#N/A",Quimm - SOW 1,"#N/A",50.0,false,false,"#N/A",false,"#N/A",false,Value Proposition,"#N/A","#N/A","#N/A",false,"#N/A"
9e63f5c7-ab19-4e3c-afdb-dfa69c9b9e41,2c211320-3d38-4f52-9b86-d37ac614ff11,32395.00000002,2023-09-07,"#N/A","#N/A",Closed,false,"#N/A",Pixoboo - Secondary Sale,"#N/A",100.0,false,false,"#N/A",false,"#N/A",false,Closed Won,"#N/A","#N/A","#N/A",false,"#N/A"
9e88fe56-dce8-44f3-a27a-fe22aa90042b,e4957235-253a-45e2-8b24-e7e891ce5222,100082.0,2024-01-11,"#N/A","#N/A",Pipeline,false,"#N/A",Fliptune - Upsell,"#N/A",10.0,false,false,"#N/A",false,"#N/A",false,Qualification,"#N/A","#N/A","#N/A",false,"#N/A"
9eabf2b7-7f29-41eb-9aec-ecf90070f88e,77585371-ed63-4829-897f-fd0dd176b8ff,72395.0,2023-11-13,"#N/A","#N/A",Pipeline,false,"#N/A",Kwideo - Initial Sale,"#N/A",20.0,false,false,"#N/A",false,"#N/A",false,Needs Analysis,"#N/A","#N/A","#N/A",false,"#N/A"
9ee46f11-7a65-4b07-b74c-37bddc61b196,897f7797-3ab1-410b-ae9d-451fd43ddba2,74395.0,2023-11-13,"#N/A","#N/A",Pipeline,false,"#N/A",Aivee - Initial Sale,"#N/A",10.0,false,false,"#N/A",false,"#N/A",false,Prospecting,"#N/A","#N/A","#N/A",false,"#N/A"
9ef22ef0-8d74-47c9-9dcc-a06e69518b8a,6a303fbc-5900-44cb-afa7-0391b8cbd25a,34350.0,2023-11-21,"#N/A","#N/A",Pipeline,false,"#N/A",Quimm - Cross-sell,"#N/A",75.0,false,false,"#N/A",false,"#N/A",false,Proposal/Price Quote,"#N/A","#N/A","#N/A",false,"#N/A"
9f0783df-09bd-4149-b1a8-be17ce7170c8,a3cb6bed-c69c-4190-833c-7a9801475179,69095.0,2023-11-22,"#N/A","#N/A",Pipeline,false,"#N/A",Blognation - SOW 1,"#N/A",75.0,false,false,"#N/A",false,"#N/A",false,Proposal/Price Quote,"#N/A","#N/A","#N/A",false,"#N/A"
9f5f96c0-160e-4f45-8fd0-a57219ad13af,5a717324-35ba-4a3b-a76f-815e6bb5a068,100082.0,2024-01-11,"#N/A","#N/A",Pipeline,false,"#N/A",Pixonyx - Upsell,"#N/A",10.0,false,false,"#N/A",false,"#N/A",false,Qualification,"#N/A","#N/A","#N/A",false,"#N/A"
9f86c7f0-f88f-4d0e-bf6a-c3217959b196,d2b1aef8-6c79-4249-85d0-ccd7e231fe77,20000.0,2021-07-28,"#N/A",The deal is at 10% because they are at the sales process stage of evaluating just being converted from a lead.  No formal sales engagement has taken place yet.,Pipeline,false,Word of mouth,Acme - 200 Widgets,Need estimate,10.0,false,false,"#N/A",false,"#N/A",false,Prospecting,Existing Business,"#N/A","#N/A",false,"#N/A"
9f8c5d8c-40e0-4046-b42a-4084c4d2656d,82a9a6bb-9ff4-4fdb-a2cb-cebd0df0a6f5,32395.00000002,2023-09-07,"#N/A","#N/A",Closed,false,"#N/A",Fanoodle - Secondary Sale,"#N/A",100.0,false,false,"#N/A",false,"#N/A",false,Closed Won,"#N/A","#N/A","#N/A",false,"#N/A"
9fcf4cbb-f0db-4b9f-832d-478f5834599a,9d79c419-a363-405e-8e93-88ba252723b0,72395.0,2023-04-24,"#N/A","#N/A",Omitted,false,"#N/A",Jaxspan - Initial Sale,"#N/A",0.0,false,false,"#N/A",false,"#N/A",false,Closed Lost,"#N/A","#N/A","#N/A",false,"#N/A"
a00ad1d1-e858-4ea4-b8b8-03c54560c9c9,384f7f8a-4bd5-4814-b154-dedec1ad1cfe,34995.0,2023-09-27,"#N/A","#N/A",Pipeline,false,"#N/A",Topicstorm - Additional Sale,"#N/A",20.0,false,false,"#N/A",false,"#N/A",false,Needs Analysis,"#N/A","#N/A","#N/A",false,"#N/A"
a04e051b-4573-47fa-b6a3-12ed50dff9f8,df15a8c5-9f93-4ef9-85e1-7a9754d0b2f1,51495.0,2023-09-16,"#N/A","#N/A",Pipeline,false,"#N/A",Twiyo - Additional Sale,"#N/A",60.0,false,false,"#N/A",false,"#N/A",false,Id. Decision Makers,"#N/A","#N/A","#N/A",false,"#N/A"
a052ed44-7f6c-4210-92e1-9c3227d636f1,78daee0e-ed14-479c-a646-1faddce720c1,11550.0,2023-11-21,"#N/A","#N/A",Pipeline,false,"#N/A",Oyoba - Cross-sell,"#N/A",75.0,false,false,"#N/A",false,"#N/A",false,Proposal/Price Quote,"#N/A","#N/A","#N/A",false,"#N/A"
a053f52f-0a55-44f2-8cb5-a28a6bdf33c9,04ec2941-db36-46a4-8740-1a1967d0ed6e,34995.0,2023-09-10,"#N/A","#N/A",Pipeline,false,"#N/A",Edgeclub - Additional Sale,"#N/A",50.0,false,false,"#N/A",false,"#N/A",false,Value Proposition,"#N/A","#N/A","#N/A",false,"#N/A"
a07e668f-9fc0-4aec-a2f1-7e215560138e,57611d34-1521-4f3c-b014-9383341a8952,75000.0,2024-01-11,"#N/A","#N/A",Pipeline,false,"#N/A",Eidelr-Ashpool - Upsell,"#N/A",10.0,false,false,"#N/A",false,"#N/A",false,Qualification,"#N/A","#N/A","#N/A",false,"#N/A"
a0a539dd-79f9-4f31-bef2-3d87a25a676e,9138186d-e7a5-4474-94bc-da477cd16724,34995.0,2023-11-22,"#N/A","#N/A",Pipeline,false,"#N/A",Jabbersphere - Additional Sale,"#N/A",10.0,false,false,"#N/A",false,"#N/A",false,Qualification,"#N/A","#N/A","#N/A",false,"#N/A"
a10ed452-0d73-46f7-905b-be449d682df8,ef697d1c-6cc0-455f-a246-00e44bd727a0,32395.00000002,2023-11-05,"#N/A","#N/A",Closed,false,"#N/A",Browsebug - Secondary Sale,"#N/A",100.0,false,false,"#N/A",false,"#N/A",false,Closed Won,"#N/A","#N/A","#N/A",false,"#N/A"
a185a31c-d9b2-480f-aed2-29283520a977,4b839e66-d095-4f4b-b69e-b034fa96b3e4,72395.0,2023-11-22,"#N/A","#N/A",Pipeline,false,"#N/A",Skyvu - SOW 3,"#N/A",70.0,false,false,"#N/A",false,"#N/A",false,Perception Analysis,"#N/A","#N/A","#N/A",false,"#N/A"
a193d25b-b34f-46d6-b4e7-b332c58cce35,57611d34-1521-4f3c-b014-9383341a8952,11250.0,2023-11-21,"#N/A","#N/A",Pipeline,false,"#N/A",Eidelr-Ashpool - Cross-sell,"#N/A",75.0,false,false,"#N/A",false,"#N/A",false,Proposal/Price Quote,"#N/A","#N/A","#N/A",false,"#N/A"
a1df84de-983d-4f0e-a572-17abbe03bd7d,2245a01b-2a51-464f-9a13-e8dd2d1063e8,32395.00000002,2023-09-07,"#N/A","#N/A",Closed,false,"#N/A",Dynava - Secondary Sale,"#N/A",100.0,false,false,"#N/A",false,"#N/A",false,Closed Won,"#N/A","#N/A","#N/A",false,"#N/A"
a1ed8615-34d6-43e5-b804-e94b07edf292,9d79c419-a363-405e-8e93-88ba252723b0,32395.00000002,2023-11-05,"#N/A","#N/A",Closed,false,"#N/A",Jaxspan - Secondary Sale,"#N/A",100.0,false,false,"#N/A",false,"#N/A",false,Closed Won,"#N/A","#N/A","#N/A",false,"#N/A"
a2402c4f-6479-46dd-ba6d-f80df402bb09,297bc263-cce7-4fb5-b3cb-f77d5879ea14,11250.0,2023-11-21,"#N/A","#N/A",Pipeline,false,"#N/A",Aibox - Cross-sell,"#N/A",75.0,false,false,"#N/A",false,"#N/A",false,Proposal/Price Quote,"#N/A","#N/A","#N/A",false,"#N/A"
a2526c78-7aa9-4036-85aa-be0a531e951c,386c3a3d-ac60-4c3a-baa6-c225cf5f4176,75000.0,2024-01-11,"#N/A","#N/A",Pipeline,false,"#N/A",Babblestorm - Upsell,"#N/A",10.0,false,false,"#N/A",false,"#N/A",false,Qualification,"#N/A","#N/A","#N/A",false,"#N/A"
a2592249-b612-440b-9ed6-69153ab58563,df15a8c5-9f93-4ef9-85e1-7a9754d0b2f1,18050.0,2023-09-21,"#N/A","#N/A",Pipeline,false,"#N/A",Twiyo - Cross-sell,"#N/A",75.0,false,false,"#N/A",false,"#N/A",false,Proposal/Price Quote,"#N/A","#N/A","#N/A",false,"#N/A"
a29128da-b2bd-48cb-8519-22aee968abca,a3cb6bed-c69c-4190-833c-7a9801475179,32395.00000002,2023-11-05,"#N/A","#N/A",Closed,false,"#N/A",Blognation - Secondary Sale,"#N/A",100.0,false,false,"#N/A",false,"#N/A",false,Closed Won,"#N/A","#N/A","#N/A",false,"#N/A"
a2a43ae9-fee1-47c6-8a6c-fe20552598c3,e33415d7-6f5e-4e7c-860a-78ec983a611c,34995.0,2023-09-10,"#N/A","#N/A",Pipeline,false,"#N/A",Rhynyx - Additional Sale,"#N/A",90.0,false,false,"#N/A",false,"#N/A",false,Negotiation/Review,"#N/A","#N/A","#N/A",false,"#N/A"
a2b880b2-9f0a-4440-8b4f-91f951ba7e19,2245a01b-2a51-464f-9a13-e8dd2d1063e8,34995.0,2023-07-15,"#N/A","#N/A",Pipeline,false,"#N/A",Dynava - Additional Sale,"#N/A",70.0,false,false,"#N/A",false,"#N/A",false,Perception Analysis,"#N/A","#N/A","#N/A",false,"#N/A"
a2d8e7ab-7863-4422-8d85-af060c9cc819,ebe5f3d3-74ee-4c65-8d32-636fc2400ed5,100082.0,2024-01-11,"#N/A","#N/A",Pipeline,false,"#N/A",Fiveclub - Upsell,"#N/A",10.0,false,false,"#N/A",false,"#N/A",false,Qualification,"#N/A","#N/A","#N/A",false,"#N/A"
a30b841b-04d3-411a-a213-9538d192a4a7,edf4d506-f116-4595-a7df-a708eced4e5d,34995.0,2023-08-18,5c8155a0-4e8c-4289-9b8f-734f80777259,"#N/A",Pipeline,false,"#N/A",JumpXS - Additional Sale,"#N/A",75.0,false,false,"#N/A",false,"#N/A",false,Proposal/Price Quote,"#N/A","#N/A","#N/A",false,"#N/A"
a326c2e1-27a3-41f5-b6dc-9af1118ad868,0ec9424b-fa6c-4d53-9ea3-40790e78c4d9,32395.00000002,2023-11-05,"#N/A","#N/A",Closed,false,"#N/A",Vitz - Secondary Sale,"#N/A",100.0,false,false,"#N/A",false,"#N/A",false,Closed Won,"#N/A","#N/A","#N/A",false,"#N/A"
a338d2ab-efa7-4b68-ad37-85e904055f6f,27739519-5160-4047-b476-525e2dd11f0d,72395.0,2023-04-24,"#N/A","#N/A",Omitted,false,"#N/A",Fatz - Initial Sale,"#N/A",0.0,false,false,"#N/A",false,"#N/A",false,Closed Lost,"#N/A","#N/A","#N/A",false,"#N/A"
a3796ee7-e297-4381-a5da-e999c6a80552,e33415d7-6f5e-4e7c-860a-78ec983a611c,100082.0,2024-01-11,"#N/A","#N/A",Pipeline,false,"#N/A",Rhynyx - Upsell,"#N/A",10.0,false,false,"#N/A",false,"#N/A",false,Qualification,"#N/A","#N/A","#N/A",false,"#N/A"
a39a6b39-e80e-4aee-9d07-da081477be3c,f0c110c5-73e5-4229-bce9-aba7367e6a4f,18350.0,2023-11-06,"#N/A","#N/A",Pipeline,false,"#N/A",Wikizz - Cross-sell,"#N/A",75.0,false,false,"#N/A",false,"#N/A",false,Proposal/Price Quote,"#N/A","#N/A","#N/A",false,"#N/A"
a3c7b629-59c7-4bd2-8b06-164565e153bd,b3f323c4-e094-4b01-a524-ea757c64000d,100082.0,2024-01-11,"#N/A","#N/A",Pipeline,false,"#N/A",Edgetag - Upsell,"#N/A",10.0,false,false,"#N/A",false,"#N/A",false,Qualification,"#N/A","#N/A","#N/A",false,"#N/A"
a3dddcb4-fac8-488f-88c9-3cbd93765c8e,2245a01b-2a51-464f-9a13-e8dd2d1063e8,75995.0,2023-11-13,"#N/A","#N/A",Pipeline,false,"#N/A",Dynava - Initial Sale,"#N/A",10.0,false,false,"#N/A",false,"#N/A",false,Qualification,"#N/A","#N/A","#N/A",false,"#N/A"
a3f778c1-2bed-4b5d-975e-a8273ab6df92,a8282827-8def-492b-b77a-097ca4f5a8a6,32395.00000002,2023-10-23,"#N/A","#N/A",Closed,false,"#N/A",Myworks - Secondary Sale,"#N/A",100.0,false,false,"#N/A",false,"#N/A",false,Closed Won,"#N/A","#N/A","#N/A",false,"#N/A"
a4044945-a56d-4d57-922a-37a13f9d84eb,e00e1b7f-4cc5-4346-8502-523dbc65ab37,11550.0,2023-11-21,"#N/A","#N/A",Pipeline,false,"#N/A",Mycat - Cross-sell,"#N/A",75.0,false,false,"#N/A",false,"#N/A",false,Proposal/Price Quote,"#N/A","#N/A","#N/A",false,"#N/A"
a440b582-b364-439b-b492-fbb4a1ddd9a1,856f3809-d643-4c4b-ae59-94ed09975196,72395.0,2023-04-24,"#N/A","#N/A",Omitted,false,"#N/A",Browseblabc-Morales Corp. - Initial Sale,"#N/A",0.0,false,false,"#N/A",false,"#N/A",false,Closed Lost,"#N/A","#N/A","#N/A",false,"#N/A"
a46ca1cc-3923-4f99-9726-51756be423b0,a2f367db-f4ff-418a-a820-4e6bd74b912c,72395.0,2023-04-24,"#N/A","#N/A",Omitted,false,"#N/A",Twitterwire - Initial Sale,"#N/A",0.0,false,false,"#N/A",false,"#N/A",false,Closed Lost,"#N/A","#N/A","#N/A",false,"#N/A"
a49999be-b4f9-4efc-9bdb-cfbe5177f195,ebe5f3d3-74ee-4c65-8d32-636fc2400ed5,32395.00000002,2023-09-07,"#N/A","#N/A",Closed,false,"#N/A",Fiveclub - Secondary Sale,"#N/A",100.0,false,false,"#N/A",false,"#N/A",false,Closed Won,"#N/A","#N/A","#N/A",false,"#N/A"
a526abcc-abed-40cf-824a-c57ee117b4c0,a3cb6bed-c69c-4190-833c-7a9801475179,18050.0,2023-11-21,"#N/A","#N/A",Pipeline,false,"#N/A",Blognation - Cross-sell,"#N/A",75.0,false,false,"#N/A",false,"#N/A",false,Proposal/Price Quote,"#N/A","#N/A","#N/A",false,"#N/A"
a5701cfa-85b6-4af5-90e2-7621314a7bee,f4ee95ea-b4e3-4776-8d97-28e8d493fb7c,34350.0,2023-11-21,"#N/A","#N/A",Pipeline,false,"#N/A",Realfire - Cross-sell,"#N/A",75.0,false,false,"#N/A",false,"#N/A",false,Proposal/Price Quote,"#N/A","#N/A","#N/A",false,"#N/A"
a574e95a-62d7-4166-91b9-9272f7b2eb26,b00810f0-c474-4efa-adac-e02a4292dd09,75000.0,2023-11-11,"#N/A","#N/A",Pipeline,false,"#N/A",Kayveo - Upsell,"#N/A",10.0,false,false,"#N/A",false,"#N/A",false,Qualification,"#N/A","#N/A","#N/A",false,"#N/A"
a599dc76-3c6d-4c5e-9364-bfa79427d5b3,82a9a6bb-9ff4-4fdb-a2cb-cebd0df0a6f5,72395.0,2023-04-19,"#N/A","#N/A",Pipeline,false,"#N/A",Fanoodle - Additional Sale,"#N/A",90.0,false,false,"#N/A",false,"#N/A",false,Negotiation/Review,"#N/A","#N/A","#N/A",false,"#N/A"
a5a691cb-8d1d-40d6-ad55-2f755f88bbc6,c1108095-60a4-4d1c-a10a-5312c6f6a369,32395.00000002,2023-11-05,"#N/A","#N/A",Closed,false,"#N/A",Skalith - Secondary Sale,"#N/A",100.0,false,false,"#N/A",false,"#N/A",false,Closed Won,"#N/A","#N/A","#N/A",false,"#N/A"
a64b0b68-3e52-4b1c-89b3-60f2574e75fb,50d40d22-8083-446f-98e9-7848b9330a5f,37495.0,2023-03-27,5222d944-b82d-4a7b-a88c-43059231184a,"#N/A",Closed,false,"#N/A",Dazzlesphere - Additional Sale,"#N/A",100.0,false,false,"#N/A",false,"#N/A",false,Closed Won,"#N/A","#N/A","#N/A",false,"#N/A"
a6a5ae68-56c5-44a8-b382-c772de0c9cfb,8fffa601-1eb3-41bd-9838-54e204428805,32395.00000002,2023-09-07,"#N/A","#N/A",Closed,false,"#N/A",Skimia - Secondary Sale,"#N/A",100.0,false,false,"#N/A",false,"#N/A",false,Closed Won,"#N/A","#N/A","#N/A",false,"#N/A"
a710c967-28a8-4668-b7fc-923034b3c025,926325f8-35d4-4039-af80-08f52ec2d149,72395.0,2023-04-09,"#N/A","#N/A",Omitted,false,"#N/A",Meejo - Initial Sale,"#N/A",0.0,false,false,"#N/A",false,"#N/A",false,Closed Lost,"#N/A","#N/A","#N/A",false,"#N/A"
a7314c41-8e98-472d-9ed2-23ce089fd21c,77585371-ed63-4829-897f-fd0dd176b8ff,11550.0,2023-11-21,"#N/A","#N/A",Pipeline,false,"#N/A",Kwideo - Cross-sell,"#N/A",75.0,false,false,"#N/A",false,"#N/A",false,Proposal/Price Quote,"#N/A","#N/A","#N/A",false,"#N/A"
a788b7fa-4834-4651-9a05-40432aae09c4,59923d6f-277a-492f-9f94-9b8b43f585b0,34995.0,2023-08-25,"#N/A","#N/A",Pipeline,false,"#N/A",Tagtune - Additional Sale,"#N/A",75.0,false,false,"#N/A",false,"#N/A",false,Proposal/Price Quote,"#N/A","#N/A","#N/A",false,"#N/A"
a79e9b91-c53b-482d-ae3e-f65e292c1b04,8fffa601-1eb3-41bd-9838-54e204428805,18350.0,2023-11-21,"#N/A","#N/A",Pipeline,false,"#N/A",Skimia - Cross-sell,"#N/A",75.0,false,false,"#N/A",false,"#N/A",false,Proposal/Price Quote,"#N/A","#N/A","#N/A",false,"#N/A"
a7a463f2-59a2-480e-a2d6-ec225d5f3ee3,52f6271d-1dc6-47c2-90ee-da56975197df,32395.00000002,2023-11-05,"#N/A","#N/A",Closed,false,"#N/A",Browsetype - Secondary Sale,"#N/A",100.0,false,false,"#N/A",false,"#N/A",false,Closed Won,"#N/A","#N/A","#N/A",false,"#N/A"
a7c71edc-c7eb-4eb0-bf29-f9dd91a42b09,c9ab48fd-39d0-484d-8000-2105aa82200b,72395.0,2022-07-13,"#N/A","#N/A",Closed,false,"#N/A",Dabfeed - Additional Sale,"#N/A",100.0,false,false,"#N/A",false,"#N/A",false,Closed Won,"#N/A","#N/A","#N/A",false,"#N/A"
a7cb94a6-d6b9-4702-9177-21dd90fe5ae8,a31c055a-838f-44b9-92ef-76cdcf990a3f,100082.0,2024-01-11,"#N/A","#N/A",Pipeline,false,"#N/A",Gabtype - Upsell,"#N/A",10.0,false,false,"#N/A",false,"#N/A",false,Qualification,"#N/A","#N/A","#N/A",false,"#N/A"
a7df5aa6-660c-4eb4-9745-a7e43bc1d577,b03a6bbd-c26e-46b8-82f0-ae30bdc03ba8,18350.0,2023-10-07,"#N/A","#N/A",Pipeline,false,"#N/A",Feedbug - Cross-sell,"#N/A",75.0,false,false,"#N/A",false,"#N/A",false,Proposal/Price Quote,"#N/A","#N/A","#N/A",false,"#N/A"
a804a78b-9550-43e6-ab09-ea3440472847,384f7f8a-4bd5-4814-b154-dedec1ad1cfe,72395.0,2023-04-24,"#N/A","#N/A",Omitted,false,"#N/A",Topicstorm - Initial Sale,"#N/A",0.0,false,false,"#N/A",false,"#N/A",false,Closed Lost,"#N/A","#N/A","#N/A",false,"#N/A"
a8272d6c-be94-43d3-9ffb-34daeeb2ad68,aef72deb-6aae-4adf-bc7c-9b66f44631c6,31495.0,2023-08-25,"#N/A","#N/A",Pipeline,false,"#N/A",Tazz - Additional Sale,"#N/A",75.0,false,false,"#N/A",false,"#N/A",false,Proposal/Price Quote,"#N/A","#N/A","#N/A",false,"#N/A"
a8445374-bf97-4938-9cc1-08715807e88b,7bd8d61e-bf7d-46c8-823e-4a72ab787f49,18050.0,2023-11-21,"#N/A","#N/A",Pipeline,false,"#N/A",Oozz - Cross-sell,"#N/A",75.0,false,false,"#N/A",false,"#N/A",false,Proposal/Price Quote,"#N/A","#N/A","#N/A",false,"#N/A"
a851db26-66ee-4343-92b1-1c9ee20df12b,6c2d8b0b-7298-4775-850b-629994a3b434,32395.00000002,2023-11-05,"#N/A","#N/A",Closed,false,"#N/A",Yozio - Secondary Sale,"#N/A",100.0,false,false,"#N/A",false,"#N/A",false,Closed Won,"#N/A","#N/A","#N/A",false,"#N/A"
a8e03d17-1eab-4420-8959-4cfa738c0678,2c211320-3d38-4f52-9b86-d37ac614ff11,34995.0,2023-08-04,"#N/A","#N/A",Pipeline,false,"#N/A",Pixoboo - Additional Sale,"#N/A",50.0,false,false,"#N/A",false,"#N/A",false,Value Proposition,"#N/A","#N/A","#N/A",false,"#N/A"
a8ecc110-bef0-4854-aad2-2a852b6085e8,63364761-c267-45da-bc2f-be5520148c28,100082.0,2024-01-11,"#N/A","#N/A",Pipeline,false,"#N/A",Voonix - Upsell,"#N/A",10.0,false,false,"#N/A",false,"#N/A",false,Qualification,"#N/A","#N/A","#N/A",false,"#N/A"
a94878ad-71bf-46ad-909c-7b8bc18f1481,474e9637-3db1-4be0-be3b-1e17c4cdb88a,100082.0,2024-01-11,"#N/A","#N/A",Pipeline,false,"#N/A",Shuffletag - Upsell,"#N/A",10.0,false,false,"#N/A",false,"#N/A",false,Qualification,"#N/A","#N/A","#N/A",false,"#N/A"
a9637cb4-15d7-4252-b450-1f23e18b7a20,2c9e5185-9ce5-475e-9bfa-785ce0af68cb,32395.00000002,2023-11-05,"#N/A","#N/A",Closed,false,"#N/A",Photofeed - Secondary Sale,"#N/A",100.0,false,false,"#N/A",false,"#N/A",false,Closed Won,"#N/A","#N/A","#N/A",false,"#N/A"
a97a49a1-2a7e-4dda-880b-1a8b701bc93d,fc9a964c-2d84-4749-9d40-edf1cc5fc2be,32395.00000002,2023-11-05,"#N/A","#N/A",Closed,false,"#N/A",Jazzy - Secondary Sale,"#N/A",100.0,false,false,"#N/A",false,"#N/A",false,Closed Won,"#N/A","#N/A","#N/A",false,"#N/A"
a9bb876e-1f20-4abd-9af7-b1e887587f35,9d79c419-a363-405e-8e93-88ba252723b0,11250.0,2023-11-21,"#N/A","#N/A",Pipeline,false,"#N/A",Jaxspan - Cross-sell,"#N/A",75.0,false,false,"#N/A",false,"#N/A",false,Proposal/Price Quote,"#N/A","#N/A","#N/A",false,"#N/A"
a9bfd10d-c617-428e-9a47-b4e14586b43b,8fffa601-1eb3-41bd-9838-54e204428805,72395.0,2023-04-24,"#N/A","#N/A",Omitted,false,"#N/A",Skimia - Initial Sale,"#N/A",0.0,false,false,"#N/A",false,"#N/A",false,Closed Lost,"#N/A","#N/A","#N/A",false,"#N/A"
a9f9ba3e-b2fb-4540-80b6-bc125f4d82f3,61e8a59e-1dae-4c0f-a258-5b359eb078d1,34995.0,2023-09-17,"#N/A","#N/A",Pipeline,false,"#N/A",Uidoo - Additional Sale,"#N/A",10.0,false,false,"#N/A",false,"#N/A",false,Qualification,"#N/A","#N/A","#N/A",false,"#N/A"
aa37f290-69ff-4d47-a331-96412a596a41,b7e6cedd-3849-4370-9922-3f6c9429e6df,34350.0,2023-11-11,"#N/A","#N/A",Pipeline,false,"#N/A",Eazzy - Cross-sell,"#N/A",75.0,false,false,"#N/A",false,"#N/A",false,Proposal/Price Quote,"#N/A","#N/A","#N/A",false,"#N/A"
aa5df5a1-0bb1-4cc4-983d-a8f5959aabfb,96a97f14-e47c-4412-910e-eb685d373834,72395.0,2023-11-07,"#N/A","#N/A",Pipeline,false,"#N/A",Oloo - SOW 3,"#N/A",20.0,false,false,"#N/A",false,"#N/A",false,Needs Analysis,"#N/A","#N/A","#N/A",false,"#N/A"
aa802e49-0d62-4e49-a471-98fa77794989,c9ab48fd-39d0-484d-8000-2105aa82200b,72395.0,2023-11-13,"#N/A","#N/A",Pipeline,false,"#N/A",Dabfeed - Initial Sale,"#N/A",10.0,false,false,"#N/A",false,"#N/A",false,Prospecting,"#N/A","#N/A","#N/A",false,"#N/A"
aaf91296-a29b-4a71-b5b8-9b6e81b741d7,27739519-5160-4047-b476-525e2dd11f0d,18050.0,2023-11-21,"#N/A","#N/A",Pipeline,false,"#N/A",Fatz - Cross-sell,"#N/A",75.0,false,false,"#N/A",false,"#N/A",false,Proposal/Price Quote,"#N/A","#N/A","#N/A",false,"#N/A"
ab602403-ea75-4c15-ba3c-1b48867efbe3,77585371-ed63-4829-897f-fd0dd176b8ff,11550.0,2023-11-21,"#N/A","#N/A",Pipeline,false,"#N/A",Kwideo - Cross-sell,"#N/A",75.0,false,false,"#N/A",false,"#N/A",false,Proposal/Price Quote,"#N/A","#N/A","#N/A",false,"#N/A"
ab761269-9d43-427d-aacb-f31768f8154f,9ccd13b3-808b-448e-926e-cdcc49af59a6,34995.0,2023-09-10,"#N/A","#N/A",Pipeline,false,"#N/A",Skinte - Additional Sale,"#N/A",50.0,false,false,"#N/A",false,"#N/A",false,Value Proposition,"#N/A","#N/A","#N/A",false,"#N/A"
