"Guid","AssistantName","AssistantPhone","Birthdate","Department","Description","Email","EmailBouncedReason","Fax","FirstName","HasOptedOutOfEmail","HomePhone","Jigsaw","LastName","LeadSource","MailingCity","MailingCountry","MailingGeocodeAccuracy","MailingLatitude","MailingLongitude","MailingPostalCode","MailingState","MailingStreet","MobilePhone","OtherCity","OtherCountry","OtherGeocodeAccuracy","OtherLatitude","OtherLongitude","OtherPhone","OtherPostalCode","OtherState","OtherStreet","Phone","Product_Areas__c","ReportsToId","Salutation","Title","ccrz__CompanyName__c","ccrz__CompanyType__c","ccrz__DataId__c","ccrz__IsPortalUser__c","ccrz__SelfRegistered__c"
7d1d0f3b-da8f-44a8-9afb-2cbfdfa5514f,"#N/A","#N/A","#N/A","#N/A","Long before he was named Chairman, President and CEO of NIKE, Inc., Mark Parker was leading the company in other ways. After running competitively at Penn State University, Parker joined Nike as one of our first footwear designers back in 1979. And he’s been at the center of Nike innovation ever since.",jmanningcongagdo+345@gmail.com,"#N/A","#N/A",Vinni,false,"#N/A","#N/A",Ruddie,"#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A",(395) 173-9906,"#N/A","#N/A","#N/A",CEO,Prodly,"#N/A","#N/A",false,false
7d28f6c6-7963-4239-81ee-d62961ee8ccb,"#N/A","#N/A","#N/A","#N/A","#N/A",jmanningcongagdo+213@gmail.com,"#N/A","#N/A",Abbey,false,"#N/A","#N/A",Lamont,"#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A",202-555-0110,"#N/A","#N/A","#N/A",CEO,Prodly,"#N/A","#N/A",false,false
7d4289c3-2ed1-4ca4-814d-3ac3f60ada68,"#N/A","#N/A","#N/A","#N/A","#N/A",jmanningcongagdo+360@gmail.com,"#N/A","#N/A",Mellisa,false,"#N/A","#N/A",Alfie,"#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A",(312)659-4517,"#N/A","#N/A","#N/A",CTO,Prodly,"#N/A","#N/A",false,false
7d847864-00ba-4f84-b02e-676140aaadaf,"#N/A","#N/A","#N/A","#N/A","#N/A",jmanningcongagdo+358@gmail.com,"#N/A","#N/A",Flory,false,"#N/A","#N/A",Tremaine,"#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A",(614)472-2797,"#N/A","#N/A","#N/A",CSO,Prodly,"#N/A","#N/A",false,false
7db2eebe-afaa-48ff-a806-2b8878aac45e,"#N/A","#N/A","#N/A","#N/A","Susan began her career in Albertsons Denver Division while still in high school and worked her way up in the ranks proving her ability to lead, to execute and to bring teams together in one assignment after another in her 30+ years in the retail grocery business. Since March of 2015, Susan has led the Denver Division team after having successfully led our Boise-based Intermountain Division for the two prior years.",jmanningcongagdo+184@gmail.com,"#N/A","#N/A",Arlana,false,"#N/A","#N/A",Mortimer,"#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A",(633) 209-5550,"#N/A","#N/A","#N/A",EVP Retail Operations,Prodly,"#N/A","#N/A",false,false
7db4c434-69d4-46f5-80ac-9598f1f3f725,"#N/A","#N/A","#N/A","#N/A","#N/A",jmanningcongagdo+717@gmail.com,"#N/A","#N/A",Paulina,false,"#N/A","#N/A",Temple,"#N/A",KALANG,Australia,"#N/A","#N/A","#N/A","#N/A",NSW,26 Dalgarno Street,"#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A",2454,"#N/A","#N/A",(03) 5338 4008,"#N/A","#N/A","#N/A",CFO,Prodly,"#N/A","#N/A",false,false
7dcbfadb-3cca-4c7e-9207-8d40cd1556e6,"#N/A","#N/A","#N/A","#N/A","#N/A",jmanningcongagdo+420@gmail.com,"#N/A","#N/A",Jere,false,"#N/A","#N/A",Bruce,"#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A",(688) 761-6550,"#N/A","#N/A","#N/A",CFO,Prodly,"#N/A","#N/A",false,false
7e047729-b4e7-4d84-b18b-0f03debeb7ff,"#N/A","#N/A","#N/A","#N/A","#N/A",jmanningcongagdo+621@gmail.com,"#N/A","#N/A",Pauli,false,"#N/A","#N/A",Urbano,"#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A",+81 725 925939,"#N/A","#N/A","#N/A",CIO,Prodly,"#N/A","#N/A",false,false
7e6ae952-df91-48d1-a471-a91ac973e054,"#N/A","#N/A","#N/A","#N/A","Mr. William H. McDavid has been an Executive Vice President, General Counsel and Corporate Secretary at Federal Home Loan Mortgage Corporation since July 16, 2012. In the role as Principal Legal Counsel to Freddie Mac, Mr. McDavid has oversight and management responsibility for all legal and regulatory strategies, services and resources and corporate governance matters.",jmanningcongagdo+592@gmail.com,"#N/A","#N/A",Sadye,false,"#N/A","#N/A",Ebeneser,"#N/A",Arlington,USA,"#N/A","#N/A","#N/A",76011,TX,1 AT&T Way,"#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A",(437) 738-8912,"#N/A","#N/A","#N/A","EVP, General Counsel and Secretary",Prodly,"#N/A","#N/A",false,false
7f311c2c-3a13-42e2-a0ed-1e02641590ce,"#N/A","#N/A","#N/A","#N/A",Carole White is looking at moving forward with our products and will act as the champion for us.,info@salesforce.com,"#N/A","#N/A",Carole,false,"#N/A","#N/A",White,Employee Referral,Toronto,Canada,"#N/A","#N/A","#N/A",L4B 1Y3,Ontario,150 Chestnut Street,"#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A",(415) 555-1212,"#N/A","#N/A","#N/A",VP Sales,"#N/A","#N/A","#N/A",false,false
7fd857c4-d8e1-494e-9a7d-8d11f8f1016c,"#N/A","#N/A","#N/A","#N/A","#N/A",jmanningcongagdo+300@gmail.com,"#N/A","#N/A",Nanni,false,"#N/A","#N/A",Onfroi,"#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A",(440)475-1491,"#N/A","#N/A","#N/A",CFO,Prodly,"#N/A","#N/A",false,false
80488bd3-e463-40ca-9560-72270e423e10,"#N/A",(03) 7903 7671,"#N/A",Sales,"#N/A",jmanningcongagdo+748@gmail.com,"#N/A",(03) 7903 7671,Elbertina,false,"#N/A","#N/A",Locke,"#N/A",Balaclava,Australia,"#N/A","#N/A","#N/A",3183,VIC,5/5a The Avenue,0413 671 482,Balaclava,Australia,"#N/A","#N/A","#N/A","#N/A",3183,VIC,5/5a The Avenue,(03) 7903 7671,"#N/A","#N/A","#N/A",Sales Executive,Prodly,"#N/A","#N/A",false,false
807d31c3-d979-43da-a8ec-495c3542f522,"#N/A","#N/A","#N/A","#N/A","Lori A. Schechter is executive vice president, general counsel and chief compliance officer for McKesson Corporation. She is responsible for overseeing McKesson’s general counsel organization, which consists of the law, public affairs, compliance and corporate secretarial functions for McKesson and its subsidiaries.",jmanningcongagdo+342@gmail.com,"#N/A","#N/A",Consolata,false,"#N/A","#N/A",Emmott,"#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A",(952) 203-3951,"#N/A","#N/A","#N/A","EVP, General Counsel",Prodly,"#N/A","#N/A",false,false
80845e9f-944d-4007-a5cc-8ed82a7f6b8d,"#N/A","#N/A","#N/A","#N/A","#N/A",jmanningcongagdo+445@gmail.com,"#N/A","#N/A",Linnet,false,"#N/A","#N/A",Alva,"#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A",(826) 246-3244,"#N/A","#N/A","#N/A","Executive Vice President, External Affairs",Prodly,"#N/A","#N/A",false,false
80afa8f8-73c6-4aba-aa42-4ca82cde060f,"#N/A","#N/A","#N/A","#N/A","#N/A",jmanningcongagdo+560@gmail.com,"#N/A","#N/A",Audry,false,"#N/A","#N/A",Leonerd,"#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A",+33 0 1 42 14 20 00,"#N/A","#N/A","#N/A",CIO,Prodly,"#N/A","#N/A",false,false
80efbedc-3a4a-415c-9faf-144f4810b585,"#N/A","#N/A","#N/A","#N/A","#N/A",jmanningcongagdo+528@gmail.com,"#N/A","#N/A",Corabel,false,"#N/A","#N/A",Gaspard,"#N/A",Glendale,USA,"#N/A","#N/A","#N/A",85305,AZ,1 Cardinals Drive,"#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A",(133) 142-8613,"#N/A","#N/A","#N/A",Chief Executive Officer,Prodly,"#N/A","#N/A",false,false
80f2e633-a9a5-410e-8867-3ff45524f1af,"#N/A","#N/A","#N/A","#N/A","#N/A",jmanningcongagdo+844@gmail.com,"#N/A","#N/A",Melisa,false,"#N/A","#N/A",Duky,"#N/A",CARODA,Australia,"#N/A","#N/A","#N/A","#N/A",NSW,26 Dalgarno Street,"#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A",2347,"#N/A","#N/A",(03) 5338 4053,"#N/A","#N/A","#N/A",CFO,Prodly,"#N/A","#N/A",false,false
80fd29b4-0cb4-41a1-96a2-497b970acdaa,"#N/A","#N/A","#N/A","#N/A","#N/A",jmanningcongagdo+801@gmail.com,"#N/A","#N/A",Desiree,false,"#N/A","#N/A",Ware,"#N/A",KALANG,Australia,"#N/A","#N/A","#N/A","#N/A",NSW,32 Railway Street,"#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A",2454,"#N/A","#N/A",(03) 5338 4037,"#N/A","#N/A","#N/A",CEO,Prodly,"#N/A","#N/A",false,false
81020732-c7a4-47e1-819c-87480823e747,"#N/A","#N/A","#N/A","#N/A","#N/A",jmanningcongagdo+420@gmail.com,"#N/A","#N/A",Jere,false,"#N/A","#N/A",Bruce,"#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A",(688) 761-6550,"#N/A","#N/A","#N/A",CFO,Prodly,"#N/A","#N/A",false,false
812bb786-227c-49a2-b2d9-e733cd2ba7ab,"#N/A","#N/A","#N/A","#N/A","#N/A",jmanningcongagdo+701@gmail.com,"#N/A","#N/A",Gilberte,false,"#N/A","#N/A",Hymie,"#N/A",GLENTHOMPSON,Australia,"#N/A","#N/A","#N/A","#N/A",VIC,32 Railway Street,"#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A",3293,"#N/A","#N/A",(03) 5338 3992,"#N/A","#N/A","#N/A",CEO,Prodly,"#N/A","#N/A",false,false
813c3654-73c3-4445-9a3f-0c679eba652a,"#N/A","#N/A","#N/A","#N/A","#N/A",jmanningcongagdo+647@gmail.com,"#N/A","#N/A",Rheba,false,"#N/A","#N/A",Bank,"#N/A",KALANG,Australia,"#N/A","#N/A","#N/A","#N/A",NSW,88 Bailey Street,"#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A",2454,"#N/A","#N/A",(03) 5338 3973,"#N/A","#N/A","#N/A",SVP,Prodly,"#N/A","#N/A",false,false
81442d1f-da25-4203-894e-328f798ce6d0,"#N/A","#N/A","#N/A","#N/A","#N/A",jmanningcongagdo+72@gmail.com,"#N/A","#N/A",Gabbie,false,"#N/A","#N/A",Sebastian,"#N/A",BARTON BENDISH,UK,"#N/A","#N/A","#N/A",PE33 1YD,"#N/A",97 Gordon Terrace,"#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A",070 4352 5277,"#N/A","#N/A","#N/A",CFO,Prodly,"#N/A","#N/A",false,false
8144de79-978e-4e69-9227-7115c7cd862d,"#N/A","#N/A","#N/A","#N/A","#N/A",jmanningcongagdo+64@gmail.com,"#N/A","#N/A",Fianna,false,"#N/A","#N/A",Braden,"#N/A",London,UK,"#N/A","#N/A","#N/A",SW6 0EP,"#N/A",39 Crown Street,"#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A",077 6365 8742,"#N/A","#N/A","#N/A",SVP,Prodly,"#N/A","#N/A",false,false
8147efc1-b279-4f39-9d6b-e8674af243d7,"#N/A","#N/A","#N/A","#N/A","#N/A",jmanningcongagdo+251@gmail.com,"#N/A","#N/A",Christel,false,"#N/A","#N/A",Giffard,"#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A",(276)956-8748,"#N/A","#N/A","#N/A",CFO,Prodly,"#N/A","#N/A",false,false
814e4b8b-a91d-40ad-a9cb-e22507b697dc,"#N/A","#N/A","#N/A","#N/A","#N/A",jmanningcongagdo+255@gmail.com,"#N/A","#N/A",Elsi,false,"#N/A","#N/A",Bennie,"#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A",202-555-0110,"#N/A","#N/A","#N/A",COO,Prodly,"#N/A","#N/A",false,false
8164bb3b-da53-4aa8-b53e-01818f997674,"#N/A","#N/A","#N/A","#N/A","Eddy oversees Apple’s industry-leading content stores including the iTunes Store and Apple Music, as well as Apple Pay, Maps, Search Ads, Apple’s innovative iCloud services, and Apple’s productivity and creativity apps. Eddy also leads the newly created team responsible for developing all aspects of Apple’s worldwide video programming. Eddy’s team has an excellent track record of building and strengthening online services to meet and exceed the high expectations of Apple’s customers.",jmanningcongagdo+461@gmail.com,"#N/A","#N/A",Sheri,false,"#N/A","#N/A",Franklin,"#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A",(489) 336-1815,"#N/A","#N/A","#N/A",SVP Internet and Software Services,Prodly,"#N/A","#N/A",false,false
824cf107-9d8e-482c-b273-4a0474ff0296,"#N/A","#N/A",1973-02-14,"#N/A","Mr. Chovanec was elected Senior Vice President in June 2014. He heads the Company’s Fundamentals/Supply Appraisal Team which was formed in 2010 and is responsible for the evaluation of the key supply and demand trends around the Company’s five business lines: Natural Gas, Natural Gas Liquids, Crude Oil, Refined Products and Petrochemicals. These analyses are used in our commercial activities and in evaluating capital investment opportunities.",jmanningcongagdo+457@gmail.com,"#N/A","#N/A",Lizette,false,"#N/A","#N/A",Brewer,"#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A",(385) 941-5704,"#N/A","#N/A","#N/A",SVP,Prodly,"#N/A","#N/A",false,false
82afb6ac-f809-423a-b798-00ea035ed820,"#N/A","#N/A","#N/A","#N/A","#N/A",jmanningcongagdo+603@gmail.com,"#N/A","#N/A",Annamarie,false,"#N/A","#N/A",Ches,"#N/A","#N/A",USA,"#N/A","#N/A","#N/A",89714,NV,4 Weeping Birch Crossing,"#N/A",Carson City,"#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A",Prodly,"#N/A","#N/A",false,false
833882e8-72ae-4eb0-9dd0-83ef9e019d75,"#N/A","#N/A","#N/A","#N/A","#N/A",jmanningcongagdo+864@gmail.com,"#N/A","#N/A",Pavla,false,"#N/A","#N/A",Phip,"#N/A",CARODA,Australia,"#N/A","#N/A","#N/A","#N/A",NSW,32 Railway Street,"#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A",2347,"#N/A","#N/A",(03) 5338 4073,"#N/A","#N/A","#N/A",CEO,Prodly,"#N/A","#N/A",false,false
838826ec-9caf-47d6-a617-9dfbbedf8eb3,"#N/A","#N/A","#N/A","#N/A","#N/A",jmanningcongagdo+371@gmail.com,"#N/A","#N/A",Debbie,false,"#N/A","#N/A",Ansel,"#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A",(036) 886-8178,"#N/A","#N/A","#N/A",CFO,Prodly,"#N/A","#N/A",false,false
83b4375c-0b92-488e-829a-9d02660f9b8c,"#N/A","#N/A","#N/A","#N/A","#N/A",jmanningcongagdo+337@gmail.com,"#N/A","#N/A",Sidonnie,false,"#N/A","#N/A",Nev,"#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A",(750) 717-6044,"#N/A","#N/A","#N/A",Chairman and Chief Executive Officer,Prodly,"#N/A","#N/A",false,false
83c8a586-af86-4564-9591-87b343cd82d9,"#N/A","#N/A","#N/A","#N/A","#N/A",jmanningcongagdo+197@gmail.com,"#N/A","#N/A",Leola,false,"#N/A","#N/A",Adolphus,"#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A",(442)666-1795,"#N/A","#N/A","#N/A",COO,Prodly,"#N/A","#N/A",false,false
840155fa-5934-450f-bc9d-eb580cd6b40e,"#N/A","#N/A","#N/A","#N/A","#N/A",jmanningcongagdo+180@gmail.com,"#N/A","#N/A",Jena,false,"#N/A","#N/A",Seth,"#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A",(650) 111-3465,"#N/A","#N/A","#N/A",Director,Prodly,"#N/A","#N/A",false,false
84249be1-37ac-4cec-8187-e25861abe96b,"#N/A","#N/A","#N/A","#N/A","Bruce D. Broussard, President and CEO, joined Humana in 2011. Under his leadership, Humana has created an integrated care delivery model centered on improving health outcomes, driving lower costs, enhancing quality, and providing a simple and personalized member experience. With its holistic approach, Humana is dedicated to improving the health of the communities it serves by making it easy for people to achieve their best health.",jmanningcongagdo+542@gmail.com,"#N/A","#N/A",Cairistiona,false,"#N/A","#N/A",Rab,"#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A",(102) 626-6339,"#N/A","#N/A","#N/A",CEO,Prodly,"#N/A","#N/A",false,false
84b2e387-71d3-4ebe-b6c0-27f7700d5f24,"#N/A","#N/A","#N/A","#N/A","#N/A",jmanningcongagdo+653@gmail.com,"#N/A","#N/A",Ashlen,false,"#N/A","#N/A",Sollie,"#N/A",CARODA,Australia,"#N/A","#N/A","#N/A","#N/A",NSW,88 Bailey Street,"#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A",2347,"#N/A","#N/A",(03) 5338 3979,"#N/A","#N/A","#N/A",SVP,Prodly,"#N/A","#N/A",false,false
8536b099-cee8-4ade-a7ee-7c6f65a7da21,"#N/A","#N/A","#N/A","#N/A","#N/A",jmanningcongagdo+219@gmail.com,"#N/A","#N/A",Cymbre,false,"#N/A","#N/A",Garold,"#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A",(319)461-4463,"#N/A","#N/A","#N/A",COO,Prodly,"#N/A","#N/A",false,false
854e962b-0205-4f7f-be4b-dcc20ca8532e,"#N/A","#N/A","#N/A","#N/A","#N/A",jmanningcongagdo+129@gmail.com,"#N/A","#N/A",Trude,false,"#N/A","#N/A",Wilt,"#N/A",San Francisco,USA,"#N/A","#N/A","#N/A",94107,CA,24 Willie Mays Plaza,"#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A",(691) 229-7599,"#N/A","#N/A","#N/A",Chairman and CEO,Prodly,"#N/A","#N/A",false,false
857eece3-c1f5-4293-b968-5984031b7782,"#N/A","#N/A","#N/A","#N/A","Long before he was named Chairman, President and CEO of NIKE, Inc., Mark Parker was leading the company in other ways. After running competitively at Penn State University, Parker joined Nike as one of our first footwear designers back in 1979. And he’s been at the center of Nike innovation ever since.",jmanningcongagdo+345@gmail.com,"#N/A","#N/A",Vinni,false,"#N/A","#N/A",Ruddie,"#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A",(395) 173-9906,"#N/A","#N/A","#N/A",CEO,Prodly,"#N/A","#N/A",false,false
858e37ba-59f6-4641-8adc-3d4d6ca330f1,"#N/A","#N/A","#N/A","#N/A","#N/A",jmanningcongagdo+131@gmail.com,"#N/A","#N/A",Katrina,false,"#N/A","#N/A",Urbano,"#N/A",San Francisco,USA,"#N/A","#N/A","#N/A",94107,CA,24 Willie Mays Plaza,"#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A",(560) 700-3572,"#N/A","#N/A","#N/A",Chief Legal Officer,Prodly,"#N/A","#N/A",false,false
85c8b3c5-77f8-4b13-ae5d-1b5675290c11,"#N/A","#N/A","#N/A","#N/A","#N/A",jmanningcongagdo+850@gmail.com,"#N/A","#N/A",Audrie,false,"#N/A","#N/A",Cammy,"#N/A",CARODA,Australia,"#N/A","#N/A","#N/A","#N/A",NSW,26 Dalgarno Street,"#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A",2347,"#N/A","#N/A",(03) 5338 4059,"#N/A","#N/A","#N/A",CFO,Prodly,"#N/A","#N/A",false,false
860b51d8-c756-4ac5-ab2c-299caa3a82db,"#N/A",(03) 6107 6358,"#N/A",C-Level,"#N/A",jmanningcongagdo+693@gmail.com,"#N/A",(03) 6107 6358,Marie-Ann,false,"#N/A","#N/A",Mylo,"#N/A",Melbourne,Australia,"#N/A","#N/A","#N/A",3000,VIC,200 Elizabeth Street,0412 887 527,Melbourne,Australia,"#N/A","#N/A","#N/A","#N/A",3000,VIC,200 Elizabeth Street,(03) 6107 6358,"#N/A","#N/A","#N/A",CFO,Prodly,"#N/A","#N/A",false,false
8679a653-fa23-4747-9a1b-553df0c9184c,"#N/A","#N/A",1993-09-05,"#N/A","Xuong Nguyen was appointed as Chief Operating Officer of the Company in October 2015. Prior to that he served as Executive Vice President of the FCM Division of INTL FCStone Financial Inc., a subsidiary of the Company, as well as Chief Operating Officer of additional subsidiaries of the Company.",jmanningcongagdo+271@gmail.com,"#N/A","#N/A",Emmeline,false,"#N/A","#N/A",Sterling,"#N/A",Sydney,Australia,"#N/A","#N/A","#N/A",2000,NSW,201 Sussex Street,"#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A",(581) 384-1645,"#N/A","#N/A","#N/A",COO,Prodly,"#N/A","#N/A",false,false
86a4bc6c-35b1-4350-a078-375ec684f656,"#N/A","#N/A","#N/A","#N/A","#N/A",jmanningcongagdo+508@gmail.com,"#N/A","#N/A",Mikaela,false,"#N/A","#N/A",Kylie,"#N/A",KALANG,Australia,"#N/A","#N/A","#N/A","#N/A",NSW,88 Bailey Street,"#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A",2454,"#N/A","#N/A",(03) 5338 3940,"#N/A","#N/A","#N/A",SVP,Prodly,"#N/A","#N/A",false,false
86e2a3b8-70b5-4de2-9f2b-28a6e447830c,"#N/A","#N/A","#N/A","#N/A","Jeff Gennette was elected chief executive officer on March 23, 2017. Gennette previously held the role of president of Macy’s, Inc. from March 2014 until September 2017. Prior to that, he was chief merchandising officer of Macy’s, Inc. (formerly known as Federated Department Stores, Inc.), a position to which he was appointed in February 2009.",jmanningcongagdo+728@gmail.com,"#N/A","#N/A",Janna,false,"#N/A","#N/A",Bron,"#N/A",Houston,USA,"#N/A","#N/A","#N/A",77504,TX,Reliant Parkway,"#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A",(901) 559-1159,"#N/A","#N/A","#N/A",CEO,Prodly,"#N/A","#N/A",false,false
87b695f6-09c6-4ae1-b5e5-557e21ba190b,"#N/A","#N/A",1987-08-29,"#N/A","Brian Sephton was appointed Chief Financial Officer of the company in January 2005 and Chief Legal & Governance Officer in October 2009, following the company’s merger with FCStone.",jmanningcongagdo+275@gmail.com,"#N/A","#N/A",Anneliese,false,"#N/A","#N/A",Stacee,"#N/A",Sydney,Australia,"#N/A","#N/A","#N/A",2000,NSW,201 Sussex Street,"#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A",(141) 430-2207,"#N/A","#N/A","#N/A",Chief Legal and General Counsel,Prodly,"#N/A","#N/A",false,false
88103363-eb72-41db-8388-c83b9ff2b882,"#N/A",(03) 6509 6659,"#N/A",Operations,"#N/A",jmanningcongagdo+5@gmail.com,"#N/A",(03) 6509 6659,Roshelle,false,"#N/A","#N/A",Eziechiele,"#N/A",Melbourne,Australia,"#N/A","#N/A","#N/A",3000,VIC,200 Elizabeth Street,0422 284 793,Melbourne,Australia,"#N/A","#N/A","#N/A","#N/A",3000,VIC,200 Elizabeth Street,(03) 6509 6659,"#N/A","#N/A","#N/A","VP, Facilities",Prodly,"#N/A","#N/A",false,false
88589d56-3ed4-4dea-9d15-ebb2734753ae,"#N/A","#N/A","#N/A","#N/A","#N/A",jmanningcongagdo+802@gmail.com,"#N/A","#N/A",Lorilyn,false,"#N/A","#N/A",Cart,"#N/A",CARODA,Australia,"#N/A","#N/A","#N/A","#N/A",NSW,26 Dalgarno Street,"#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A",2347,"#N/A","#N/A",(03) 5338 4038,"#N/A","#N/A","#N/A",CFO,Prodly,"#N/A","#N/A",false,false
88aae99c-c3f5-48d1-b50c-e9de474cdf5c,"#N/A","#N/A",1976-03-09,"#N/A","#N/A",jmanningcongagdo+485@gmail.com,"#N/A","#N/A",Bethena,false,"#N/A","#N/A",Aleksandr,"#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A",+44 20 5678 9889,"#N/A","#N/A","#N/A",Financial Advisor,Prodly,"#N/A","#N/A",false,false
